fsa,max_forecast_consumption_kwh,max_peak_risk_score,peak_alert_hours,max_demand_timestamp,max_demand_horizon
L4T,14865.533818034144,0.4159574,6,2025-12-31 19:00:00,20
M5R,13135.196048703598,0.98843014,12,2025-12-31 18:00:00,19
M5S,6963.3330330496665,0.9914096,11,2025-12-31 18:00:00,19
M6G,17741.6930934896,0.95188874,6,2025-12-31 18:00:00,19
M9R,8212.401477406791,0.9606272,7,2025-12-31 17:00:00,18
M9W,18804.563870806523,0.9716391,8,2025-12-31 17:00:00,18
