fsa,max_forecast_consumption_kwh,max_peak_risk_score,peak_alert_hours
L4T,14865.533818034144,0.4159574,6
M5R,13135.196048703598,0.98843014,12
M5S,6963.3330330496665,0.9914096,11
M6G,17741.6930934896,0.95188874,6
M9R,8212.401477406791,0.9606272,7
M9W,18804.563870806523,0.9716391,8
