fsa,rows,unique_hours,minimum_timestamp,maximum_timestamp,minimum_consumption_kwh,median_consumption_kwh,mean_consumption_kwh,maximum_consumption_kwh,missing_consumption
L4T,43824,43824,2021-01-01,2025-12-31 23:00:00,5864.4,11179.0,11617.975148320555,27796.600000000002,0
M5R,43824,43824,2021-01-01,2025-12-31 23:00:00,3721.5,7461.0,7662.036623767798,16999.0,0
M5S,43824,43824,2021-01-01,2025-12-31 23:00:00,2060.4,4044.75,4108.749952081052,7622.4,0
M6G,43824,43824,2021-01-01,2025-12-31 23:00:00,4954.9,11243.0,11488.117506389193,27460.100000000002,0
M9R,43824,43824,2021-01-01,2025-12-31 23:00:00,1377.7,5211.950000000001,5542.009675063892,16243.6,0
M9W,43824,43824,2021-01-01,2025-12-31 23:00:00,4361.1,11916.35,12337.413225629793,33712.2,0
