fsa,assigned_climate_id,assigned_station_name
M5S,6158355,TORONTO CITY
M5R,6158355,TORONTO CITY
M6G,6158355,TORONTO CITY
L4T,6158731,TORONTO INTL A
M9W,6158731,TORONTO INTL A
M9R,6158731,TORONTO INTL A
