fsa,rows,unique_hours,minimum_timestamp,maximum_timestamp,expected_hours,missing_hours
L4T,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
M5R,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
M5S,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
M6G,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
M9R,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
M9W,43824,43824,2021-01-01,2025-12-31 23:00:00,43824,0
