quarter,count,mean,median,maximum
1,64944,9287.077395910323,8985.9,20741.6
2,65520,8033.95742979243,7261.15,33712.2
3,66240,9591.699998490338,8566.6,32007.9
4,66240,8259.558144625604,7704.0,22256.3
