season,count,mean,median,maximum
Fall,65520,7797.693618742368,7135.75,29812.199999999997
Spring,66240,7877.581005434783,7317.25,23875.9
Summer,66240,9952.128183876812,8951.85,33712.2
Winter,64944,9547.415650406505,9270.5,20741.6
