weekday,weekday_name,total_observations,peak_observations,peak_rate_pct
0,Monday,37584,1023,2.721902937420179
1,Tuesday,37584,1112,2.9587058322690507
2,Wednesday,37584,920,2.4478501489995743
3,Thursday,37440,508,1.356837606837607
4,Friday,37584,426,1.1334610472541509
5,Saturday,37584,977,2.5995104299702
6,Sunday,37584,1610,4.283737760749255
