year,total_observations,peak_observations,peak_rate_pct
2021,52560,631,1.2005327245053272
2022,52560,1034,1.967275494672755
2023,52560,1137,2.16324200913242
2024,52704,1159,2.199074074074074
2025,52560,2615,4.975266362252664
