fsa,required_start,required_end,required_hours,available_hours,missing_hours,latest_available_demand,gap_from_latest_to_origin_hours,status
L4T,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
M5R,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
M5S,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
M6G,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
M9R,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
M9W,2026-04-23 23:00:00,2026-04-30 23:00:00,169,169,0,2026-04-30 23:00:00,0.0,PASS
