parameter_id,n_estimators,num_leaves,learning_rate,max_depth,min_child_samples,subsample,colsample_bytree,reg_lambda,mean_mae,mean_rmse,mean_mape
2,400,63,0.05,-1,30,0.8,0.8,0.5,553.6091575731492,960.9784521322657,5.50811589831477
3,300,63,0.08,-1,40,0.9,0.9,1.0,556.943886545526,966.0038529311613,5.540215327010801
4,500,31,0.03,-1,30,0.9,0.9,1.0,565.0331763681021,964.2360714716233,5.701426348494466
1,300,31,0.05,-1,20,0.8,0.8,0.0,567.2719431128062,967.5086743145253,5.716240068759899
