parameter_id,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,mean_mae,mean_rmse,mean_mape
2,400,6,0.05,0.8,0.8,5,1.0,572.2647368859358,993.3808544365666,5.667640927928365
3,300,6,0.08,0.9,0.9,5,2.0,580.7047736995877,1005.6849381529938,5.739097143552775
4,500,4,0.03,0.9,0.9,3,2.0,583.5439509817445,968.7428710460712,5.952226912557784
1,300,4,0.05,0.8,0.8,3,1.0,586.406656994668,967.6211464551119,5.996034963788552
