scenario,mean_peak_risk_score,mean_peak_risk_delta,min_peak_risk_delta,max_peak_risk_delta,alert_changes
+2.5C,0.11314665,-0.0523397,-0.4251482,0.0032101274,5
+5C,0.05975329,-0.10573305,-0.59632313,-4.1463572e-06,17
-2.5C,0.20263666,0.037150316,-0.030891418,0.27306676,6
-5C,0.22136408,0.05587773,-0.018561244,0.407749,8
Baseline,0.16548635,0.0,0.0,0.0,0
